(4555, -70, -83, -2042, -9, -4, -24, 1100, 1500, 1500, 0, 128703064, 0)
(4556, -66, -84, -2039, -6, -4, -21, 1100, 1500, 1500, 0, 128705016, 0)
(4557, -61, -90, -2045, -11, -5, -21, 1100, 1500, 1500, 0, 128706968, 0)
(4558, -70, -87, -2040, -11, -2, -19, 1100, 1500, 1500, 0, 128708920, 0)
(4559, -62, -92, -2038, -12, -4, -20, 1100, 1500, 1500, 0, 128710880, 0)
(4560, -67, -96, -2052, -10, -2, -21, 1100, 1500, 1500, 0, 128712832, 0)
(4561, -59, -97, -2042, -8, -8, -21, 1100, 1500, 1500, 0, 128714784, 0)
(4562, -63, -100, -2041, -3, -3, -18, 1100, 1500, 1500, 0, 128716736, 0)
(4563, -61, -106, -2068, -7, -2, -21, 1100, 1500, 1500, 0, 128718688, 0)
(4564, -68, -90, -2033, -9, -4, -22, 1100, 1500, 1500, 0, 128720640, 0)
(4565, -65, -91, -2008, -6, -3, -23, 1100, 1500, 1500, 0, 128722592, 0)
(4566, -73, -103, -2048, -8, -4, -23, 1100, 1500, 1500, 0, 128724552, 0)
(4567, -71, -102, -2042, -10, -5, -21, 1100, 1500, 1500, 0, 128726504, 0)
(4568, -72, -92, -2059, -10, -7, -19, 1100, 1500, 1500, 0, 128728456, 0)
(4569, -65, -100, -2040, -10, -4, -19, 1100, 1500, 1500, 0, 128730408, 0)
(4570, -57, -93, -2031, -9, -1, -23, 1100, 1500, 1500, 0, 128732360, 0)
(4571, -84, -92, -2045, -9, -3, -22, 1100, 1500, 1500, 0, 128734312, 0)
(4572, -54, -117, -2046, -7, -4, -21, 1100, 1500, 1500, 0, 128736264, 0)
(4573, -73, -87, -2059, -5, -4, -23, 1100, 1500, 1500, 0, 128738224, 0)
(4574, -54, -89, -2044, -6, -1, -23, 1100, 1500, 1500, 0, 128740176, 0)
(4575, -55, -84, -2040, -7, -7, -21, 1100, 1500, 1500, 0, 128742128, 0)
(4576, -62, -83, -2039, -8, -8, -21, 1100, 1500, 1500, 0, 128744080, 0)
(4577, -67, -89, -2064, -9, -6, -21, 1100, 1500, 1500, 0, 128746032, 0)
(4578, -76, -100, -2024, -7, -1, -21, 1100, 1500, 1500, 0, 128747984, 0)
(4579, -53, -86, -2041, -5, -4, -21, 1100, 1500, 1500, 0, 128749936, 0)
(4580, -61, -102, -2031, -9, -5, -20, 1100, 1500, 1500, 0, 128751896, 0)
(4581, -59, -109, -2074, -8, -5, -23, 1100, 1500, 1500, 0, 128753848, 0)
(4582, -68, -89, -2061, -8, -3, -21, 1100, 1500, 1500, 0, 128755800, 0)
(4583, -67, -89, -2041, -10, -4, -24, 1100, 1500, 1500, 0, 128757752, 0)
(4584, -58, -93, -2050, -10, -7, -22, 1100, 1500, 1500, 0, 128759704, 0)
(4585, -63, -95, -2047, -6, -5, -22, 1100, 1500, 1500, 0, 128761656, 0)
(4586, -61, -102, -2044, -7, -5, -20, 1100, 1500, 1500, 0, 128763608, 0)
(4587, -58, -102, -2037, -9, -7, -21, 1100, 1500, 1500, 0, 128765560, 0)
(4588, -56, -98, -2041, -6, -4, -21, 1100, 1500, 1500, 0, 128767520, 0)
(4589, -57, -85, -2035, -5, -5, -21, 1100, 1500, 1500, 0, 128769472, 0)
(4590, -69, -91, -2058, -6, -2, -19, 1100, 1500, 1500, 0, 128771424, 0)
(4591, -63, -94, -2055, -9, -4, -22, 1100, 1500, 1500, 0, 128773376, 0)
(4592, -66, -84, -2044, -9, -3, -23, 1100, 1500, 1500, 0, 128775328, 0)
(4593, -67, -97, -2052, -7, -4, -23, 1100, 1500, 1500, 0, 128777280, 0)
(4594, -55, -89, -2039, -9, -5, -21, 1100, 1500, 1500, 0, 128779232, 0)
(4595, -59, -97, -2060, -9, -5, -22, 1100, 1500, 1500, 0, 128781192, 0)
(4596, -61, -109, -2050, -11, -6, -21, 1100, 1500, 1500, 0, 128783144, 0)
(4597, -66, -105, -2041, -10, -6, -20, 1100, 1500, 1500, 0, 128785096, 0)
(4598, -65, -101, -2058, -6, -6, -21, 1100, 1500, 1500, 0, 128787048, 0)
(4599, -60, -100, -2054, -6, -2, -20, 1100, 1500, 1500, 0, 128789000, 0)
(4600, -69, -91, -2054, -9, -3, -18, 1100, 1500, 1500, 0, 128790952, 0)
(4601, -74, -97, -2059, -12, -4, -22, 1100, 1500, 1500, 0, 128792904, 0)
(4602, -85, -99, -2033, -7, -3, -25, 1100, 1500, 1500, 0, 128794864, 0)
(4603, -60, -85, -2055, -7, -9, -24, 1100, 1500, 1500, 0, 128796816, 0)
(4604, -71, -96, -2015, -8, -5, -20, 1100, 1500, 1500, 0, 128798768, 0)
(4605, -61, -110, -2033, -8, -6, -21, 1100, 1500, 1500, 0, 128800720, 0)
(4606, -63, -94, -2061, -6, -5, -21, 1100, 1500, 1500, 0, 128802672, 0)
(4607, -66, -92, -2038, -5, -7, -21, 1100, 1500, 1500, 0, 128804624, 0)
(4608, -73, -96, -2034, -10, -4, -20, 1100, 1500, 1500, 0, 128806576, 0)
(4609, -61, -102, -2042, -8, -3, -19, 1100, 1500, 1500, 0, 128808536, 0)
(4610, -59, -94, -2028, -8, -3, -19, 1100, 1500, 1500, 0, 128810488, 0)
(4611, -56, -94, -2061, -4, -4, -21, 1100, 1500, 1500, 0, 128812440, 0)
(4612, -68, -94, -2043, -6, -5, -25, 1100, 1500, 1500, 0, 128814392, 0)
(4613, -71, -99, -2072, -10, -4, -22, 1100, 1500, 1500, 0, 128816344, 0)
(4614, -57, -103, -2056, -7, -7, -21, 1100, 1500, 1500, 0, 128818296, 0)
(4615, -67, -88, -2056, -6, -3, -22, 1100, 1500, 1500, 0, 128820248, 0)
(4616, -63, -77, -2062, -8, -3, -22, 1100, 1500, 1500, 0, 128822208, 0)
(4617, -67, -91, -2038, -6, -5, -22, 1100, 1500, 1500, 0, 128824160, 0)
(4618, -70, -99, -2054, -7, -4, -22, 1100, 1500, 1500, 0, 128826112, 0)
(4619, -56, -90, -2044, -6, -5, -21, 1100, 1500, 1500, 0, 128828064, 0)
(4620, -64, -102, -2039, -7, -4, -21, 1100, 1500, 1500, 0, 128830016, 0)
(4621, -66, -94, -2062, -8, -5, -21, 1100, 1500, 1500, 0, 128831968, 0)
(4622, -69, -101, -2036, -8, -4, -22, 1100, 1500, 1500, 0, 128833920, 0)
(4623, -75, -98, -2031, -7, -7, -20, 1100, 1500, 1500, 0, 128835880, 0)
(4624, -61, -103, -2042, -7, -7, -21, 1100, 1500, 1500, 0, 128837832, 0)
(4625, -57, -107, -2034, -8, -2, -22, 1100, 1500, 1500, 0, 128839784, 0)
(4626, -69, -99, -2033, -8, -3, -21, 1100, 1500, 1500, 0, 128841736, 0)
(4627, -66, -106, -2031, -8, -5, -21, 1100, 1500, 1500, 0, 128843688, 0)
(4628, -66, -95, -2054, -11, -6, -17, 1100, 1500, 1500, 0, 128845640, 0)
(4629, -71, -83, -2050, -10, -8, -21, 1100, 1500, 1500, 0, 128847592, 0)
(4630, -67, -99, -2054, -8, -4, -21, 1100, 1500, 1500, 0, 128849552, 0)
(4631, -72, -100, -2053, -8, -3, -20, 1100, 1500, 1500, 0, 128851504, 0)
(4632, -75, -99, -2045, -9, -5, -22, 1100, 1500, 1500, 0, 128853456, 0)
(4633, -66, -97, -2046, -6, -5, -24, 1100, 1500, 1500, 0, 128855408, 0)
(4634, -57, -86, -2049, -9, -4, -23, 1100, 1500, 1500, 0, 128857360, 0)
(4635, -59, -88, -2056, -5, -5, -21, 1100, 1500, 1500, 0, 128859312, 0)
(4636, -70, -93, -2051, -9, -7, -20, 1100, 1500, 1500, 0, 128861264, 0)
(4637, -71, -112, -2056, -10, -5, -19, 1100, 1500, 1500, 0, 128863224, 0)
(4638, -62, -108, -2065, -8, -6, -21, 1100, 1500, 1500, 0, 128865176, 0)
(4639, -67, -81, -2042, -9, -5, -24, 1100, 1500, 1500, 0, 128867128, 0)
(4640, -58, -93, -2064, -9, -3, -22, 1100, 1500, 1500, 0, 128869080, 0)
(4641, -63, -98, -2059, -5, -4, -21, 1100, 1500, 1500, 0, 128871032, 0)
(4642, -65, -103, -2047, -7, -3, -21, 1100, 1500, 1500, 0, 128872984, 0)
(4643, -67, -96, -2052, -10, -7, -22, 1100, 1500, 1500, 0, 128874936, 0)
(4644, -71, -98, -2038, -8, -5, -22, 1100, 1500, 1500, 0, 128876896, 0)
(4645, -73, -94, -2037, -8, -5, -22, 1100, 1500, 1500, 0, 128878848, 0)
(4646, -63, -99, -2059, -7, -5, -20, 1100, 1500, 1500, 0, 128880800, 0)
(4647, -54, -95, -2039, -9, -4, -21, 1100, 1500, 1500, 0, 128882752, 0)
(4648, -72, -88, -2034, -10, -3, -20, 1100, 1500, 1500, 0, 128884704, 0)
(4649, -63, -95, -2064, -5, -2, -22, 1100, 1500, 1500, 0, 128886656, 0)
(4650, -49, -95, -2052, -6, -6, -20, 1100, 1500, 1500, 0, 128888608, 0)
(4651, -76, -94, -2071, -7, -4, -22, 1100, 1500, 1500, 0, 128890560, 0)
(4652, -65, -92, -2051, -8, -5, -19, 1100, 1500, 1500, 0, 128892520, 0)
(4653, -57, -85, -2062, -7, -6, -21, 1100, 1500, 1500, 0, 128894472, 0)
(4654, -66, -96, -2051, -6, -2, -23, 1100, 1500, 1500, 0, 128896424, 0)
(4655, -58, -97, -2040, -7, -6, -20, 1100, 1500, 1500, 0, 128898376, 0)
(4656, -63, -89, -2071, -5, -5, -20, 1100, 1500, 1500, 0, 128900328, 0)
(4657, -56, -102, -2052, -6, -3, -20, 1100, 1500, 1500, 0, 128902280, 0)
(4658, -67, -87, -2042, -8, -2, -20, 1100, 1500, 1500, 0, 128904232, 0)
(4659, -61, -92, -2056, -7, -5, -22, 1100, 1500, 1500, 0, 128906192, 0)
(4660, -78, -81, -2051, -7, -5, -21, 1100, 1500, 1500, 0, 128908144, 0)
(4661, -72, -92, -2055, -9, -7, -25, 1100, 1500, 1500, 0, 128910096, 0)
(4662, -58, -88, -2055, -10, -2, -21, 1100, 1500, 1500, 0, 128912048, 0)
(4663, -59, -102, -2044, -12, -3, -22, 1100, 1500, 1500, 0, 128914000, 0)
(4664, -69, -92, -2042, -11, -3, -21, 1100, 1500, 1500, 0, 128915952, 0)
(4665, -69, -98, -2070, -10, -5, -21, 1100, 1500, 1500, 0, 128917904, 0)
(4666, -66, -96, -2040, -10, -1, -22, 1100, 1500, 1500, 0, 128919864, 0)
(4667, -56, -88, -2034, -7, -3, -21, 1100, 1500, 1500, 0, 128921816, 0)
(4668, -65, -93, -2049, -8, -3, -23, 1100, 1500, 1500, 0, 128923768, 0)
(4669, -62, -91, -2034, -8, -8, -21, 1100, 1500, 1500, 0, 128925720, 0)
(4670, -67, -92, -2044, -7, -7, -22, 1100, 1500, 1500, 0, 128927672, 0)
(4671, -70, -101, -2046, -9, -5, -21, 1100, 1500, 1500, 0, 128929624, 0)
(4672, -67, -104, -2049, -9, -7, -21, 1100, 1500, 1500, 0, 128931576, 0)
(4673, -78, -85, -2043, -9, -5, -18, 1100, 1500, 1500, 0, 128933536, 0)
(4674, -61, -90, -2029, -9, -7, -20, 1100, 1500, 1500, 0, 128935488, 0)
(4675, -65, -98, -2051, -9, -3, -18, 1100, 1500, 1500, 0, 128937440, 0)
(4676, -70, -96, -2052, -8, -1, -25, 1100, 1500, 1500, 0, 128939392, 0)
(4677, -62, -88, -2063, -10, -6, -23, 1100, 1500, 1500, 0, 128941344, 0)
(4678, -60, -103, -2042, -11, -4, -23, 1100, 1500, 1500, 0, 128943296, 0)
(4679, -67, -87, -2057, -6, -7, -22, 1100, 1500, 1500, 0, 128945248, 0)
(4680, -65, -99, -2049, -5, -5, -23, 1100, 1500, 1500, 0, 128947208, 0)
(4681, -59, -87, -2033, -6, -2, -21, 1100, 1500, 1500, 0, 128949160, 0)
(4682, -69, -104, -2062, -8, -8, -22, 1100, 1500, 1500, 0, 128951112, 0)
(4683, -67, -92, -2060, -8, -8, -19, 1100, 1500, 1500, 0, 128953064, 0)
(4684, -66, -93, -2058, -7, -2, -18, 1100, 1500, 1500, 0, 128955016, 0)
(4685, -59, -91, -2051, -8, -4, -19, 1100, 1500, 1500, 0, 128956968, 0)
(4686, -61, -95, -2047, -11, -6, -21, 1100, 1500, 1500, 0, 128958920, 0)
(4687, -63, -94, -2068, -10, -4, -21, 1100, 1500, 1500, 0, 128960880, 0)
(4688, -68, -117, -2055, -9, -4, -21, 1100, 1500, 1500, 0, 128962832, 0)
(4689, -60, -99, -2044, -6, -4, -24, 1100, 1500, 1500, 0, 128964784, 0)
(4690, -68, -91, -2051, -9, -8, -22, 1100, 1500, 1500, 0, 128966736, 0)
(4691, -69, -89, -2058, -7, -3, -24, 1100, 1500, 1500, 0, 128968688, 0)
(4692, -65, -91, -2047, -8, -4, -18, 1100, 1500, 1500, 0, 128970640, 0)
(4693, -87, -96, -2044, -5, -7, -21, 1100, 1500, 1500, 0, 128972592, 0)
(4694, -84, -83, -2042, -6, -4, -21, 1100, 1500, 1500, 0, 128974552, 0)
(4695, -62, -97, -2041, -9, -4, -21, 1100, 1500, 1500, 0, 128976504, 0)
(4696, -65, -85, -2048, -8, -2, -23, 1100, 1500, 1500, 0, 128978456, 0)
(4697, -68, -96, -2050, -8, -3, -23, 1100, 1500, 1500, 0, 128980408, 0)
(4698, -70, -104, -2077, -7, -5, -21, 1100, 1500, 1500, 0, 128982360, 0)
(4699, -62, -97, -2047, -6, -6, -24, 1100, 1500, 1500, 0, 128984312, 0)
(4700, -71, -95, -2061, -7, -6, -24, 1100, 1500, 1500, 0, 128986264, 0)
(4701, -67, -97, -2061, -4, -2, -21, 1100, 1500, 1500, 0, 128988224, 0)
(4702, -64, -107, -2062, -4, -7, -19, 1100, 1500, 1500, 0, 128990176, 0)
(4703, -58, -95, -2043, -4, -5, -21, 1100, 1500, 1500, 0, 128992128, 0)
(4704, -58, -88, -2063, -7, -4, -17, 1100, 1500, 1500, 0, 128994080, 0)
(4705, -69, -101, -2062, -3, -5, -20, 1100, 1500, 1500, 0, 128996032, 0)
(4706, -61, -97, -2069, -5, -5, -24, 1100, 1500, 1500, 0, 128997984, 0)
(4707, -49, -89, -2035, -9, -4, -23, 1100, 1500, 1500, 0, 128999936, 0)
(4708, -64, -101, -2057, -11, 0, -24, 1100, 1500, 1500, 0, 129001896, 0)
(4709, -67, -88, -2024, -8, -3, -23, 1100, 1500, 1500, 0, 129003848, 0)
(4710, -59, -91, -2066, -8, -4, -20, 1100, 1500, 1500, 0, 129005800, 0)
(4711, -67, -84, -2041, -8, -6, -24, 1100, 1500, 1500, 0, 129007752, 0)
(4712, -75, -93, -2046, -10, -6, -19, 1100, 1500, 1500, 0, 129009704, 0)
(4713, -60, -91, -2035, -10, -5, -19, 1100, 1500, 1500, 0, 129011656, 0)
(4714, -68, -93, -2041, -15, -3, -24, 1100, 1500, 1500, 0, 129013608, 0)
(4715, -58, -113, -2046, -11, -2, -23, 1100, 1500, 1500, 0, 129015560, 0)
(4716, -63, -91, -2061, -11, -1, -20, 1100, 1500, 1500, 0, 129017520, 0)
(4717, -63, -91, -2060, -9, -3, -20, 1100, 1500, 1500, 0, 129019472, 0)
(4718, -80, -92, -2055, -7, -2, -19, 1100, 1500, 1500, 0, 129021424, 0)
(4719, -63, -104, -2038, -5, -4, -26, 1100, 1500, 1500, 0, 129023376, 0)
(4720, -67, -91, -2055, -8, -6, -25, 1100, 1500, 1500, 0, 129025328, 0)
(4721, -74, -95, -2052, -10, -5, -23, 1100, 1500, 1500, 0, 129027280, 0)
(4722, -61, -97, -2039, -11, -1, -19, 1100, 1500, 1500, 0, 129029232, 0)
(4723, -68, -103, -2053, -8, -1, -13, 1100, 1500, 1500, 0, 129031192, 0)
(4724, -65, -113, -2046, -3, -7, -11, 1100, 1500, 1500, 0, 129033144, 0)
(4725, -64, -84, -2061, -9, -15, -18, 1100, 1500, 1500, 0, 129035096, 0)
(4726, -61, -96, -2070, -7, -8, -31, 1100, 1500, 1500, 0, 129037048, 0)
(4727, -73, -103, -2040, -11, -2, -32, 1100, 1500, 1500, 0, 129039000, 0)
(4728, -72, -99, -2042, -15, 1, -27, 1100, 1500, 1500, 0, 129040952, 0)
(4729, -67, -104, -2043, -13, 1, -17, 1100, 1500, 1500, 0, 129042904, 0)
(4730, -68, -100, -2037, -7, -2, -15, 1100, 1500, 1500, 0, 129044864, 0)
(4731, -55, -92, -2043, -5, -5, -16, 1100, 1500, 1500, 0, 129046816, 0)
(4732, -59, -100, -2067, -8, -11, -22, 1100, 1500, 1500, 0, 129048768, 0)
(4733, -59, -93, -2048, -10, -10, -24, 1100, 1500, 1500, 0, 129050720, 0)
(4734, -67, -86, -2051, -9, -5, -22, 1100, 1500, 1500, 0, 129052672, 0)
(4735, -68, -94, -2050, -9, 1, -19, 1100, 1500, 1500, 0, 129054624, 0)
(4736, -60, -85, -2036, -8, 0, -17, 1100, 1500, 1500, 0, 129056576, 0)
(4737, -53, -109, -2050, -6, -2, -18, 1100, 1500, 1500, 0, 129058536, 0)
(4738, -67, -88, -2054, -9, -6, -20, 1100, 1500, 1500, 0, 129060488, 0)
(4739, -66, -95, -2042, -7, -4, -20, 1100, 1500, 1500, 0, 129062440, 0)
(4740, -67, -94, -2045, -10, -6, -24, 1100, 1500, 1500, 0, 129064392, 0)
(4741, -61, -95, -2032, -9, -3, -21, 1100, 1500, 1500, 0, 129066344, 0)
(4742, -55, -96, -2039, -8, -2, -19, 1100, 1500, 1500, 0, 129068296, 0)
(4743, -65, -92, -2044, -9, -3, -18, 1100, 1500, 1500, 0, 129070248, 0)
(4744, -60, -93, -2052, -9, -4, -19, 1100, 1500, 1500, 0, 129072208, 0)
(4745, -63, -103, -2043, -10, -6, -23, 1100, 1500, 1500, 0, 129074160, 0)
(4746, -78, -90, -2039, -10, -3, -27, 1100, 1500, 1500, 0, 129076112, 0)
(4747, -79, -93, -2032, -9, -4, -25, 1100, 1500, 1500, 0, 129078064, 0)
(4748, -60, -90, -2059, -11, -4, -22, 1100, 1500, 1500, 0, 129080016, 0)
(4749, -65, -87, -2059, -10, -2, -20, 1100, 1500, 1500, 0, 129081968, 0)
(4750, -65, -98, -2072, -11, -4, -18, 1100, 1500, 1500, 0, 129083920, 0)
(4751, -61, -97, -2029, -12, -3, -18, 1100, 1500, 1500, 0, 129085880, 0)
(4752, -71, -103, -2044, -12, -6, -24, 1100, 1500, 1500, 0, 129087832, 0)
(4753, -64, -102, -2061, -11, -6, -25, 1100, 1500, 1500, 0, 129089784, 0)
(4754, -64, -86, -2060, -9, -2, -24, 1100, 1500, 1500, 0, 129091736, 0)
(4755, -51, -94, -2057, -8, -3, -21, 1100, 1500, 1500, 0, 129093688, 0)
(4756, -66, -89, -2059, -8, -5, -15, 1100, 1500, 1500, 0, 129095640, 0)
(4757, -65, -90, -2063, -13, -3, -17, 1100, 1500, 1500, 0, 129097592, 0)
(4758, -77, -96, -2062, -17, -7, -18, 1100, 1500, 1500, 0, 129099552, 0)
(4759, -64, -111, -2049, -15, -8, -24, 1100, 1500, 1500, 0, 129101504, 0)
(4760, -58, -95, -2058, -8, -9, -26, 1100, 1500, 1500, 0, 129103456, 0)
(4761, -59, -94, -2058, -5, -1, -23, 1100, 1500, 1500, 0, 129105408, 0)
(4762, -64, -87, -2055, -4, 1, -17, 1100, 1500, 1500, 0, 129107360, 0)
(4763, -70, -78, -2052, -2, -2, -20, 1100, 1500, 1500, 0, 129109312, 0)
(4764, -53, -85, -2045, -2, -1, -20, 1100, 1500, 1500, 0, 129111264, 0)
(4765, -70, -78, -2060, -10, -3, -23, 1100, 1500, 1500, 0, 129113224, 0)
(4766, -78, -107, -2049, -13, -7, -21, 1100, 1500, 1500, 0, 129115176, 0)
(4767, -62, -101, -2019, -7, -5, -17, 1100, 1500, 1500, 0, 129117128, 0)
(4768, -64, -113, -2050, -2, -6, -15, 1100, 1500, 1500, 0, 129119080, 0)
(4769, -56, -86, -2053, 6, -6, -17, 1100, 1500, 1500, 0, 129121032, 0)
(4770, -62, -82, -2090, 3, -4, -19, 1100, 1500, 1500, 0, 129122984, 0)
(4771, -51, -93, -2062, -14, -4, -23, 1100, 1500, 1500, 0, 129124936, 0)
(4772, -70, -85, -2023, -19, -1, -24, 1100, 1500, 1500, 0, 129126896, 0)
(4773, -65, -110, -2061, -18, -2, -15, 1100, 1500, 1500, 0, 129128848, 0)
(4774, -78, -110, -2037, -21, -4, -17, 1100, 1500, 1500, 0, 129130800, 0)
(4775, -75, -123, -2035, -21, -7, -25, 1100, 1500, 1500, 0, 129132752, 0)
(4776, -62, -111, -2042, -12, -8, -26, 1100, 1500, 1500, 0, 129134704, 0)
(4777, -76, -83, -2056, -9, -5, -25, 1100, 1500, 1500, 0, 129136656, 0)
(4778, -64, -92, -2078, -10, -6, -24, 1100, 1500, 1500, 0, 129138608, 0)
(4779, -66, -82, -2065, -8, 0, -23, 1100, 1500, 1500, 0, 129140560, 0)
(4780, -58, -84, -2081, -7, 3, -21, 1100, 1500, 1500, 0, 129142520, 0)
(4781, -71, -89, -2063, -13, 1, -21, 1100, 1500, 1500, 0, 129144472, 0)
(4782, -59, -87, -2035, -14, -7, -22, 1100, 1500, 1500, 0, 129146424, 0)
(4783, -75, -80, -2037, -17, -8, -23, 1100, 1500, 1500, 0, 129148376, 0)
(4784, -65, -101, -2016, -15, -6, -22, 1100, 1500, 1500, 0, 129150328, 0)
(4785, -67, -106, -2047, -4, -4, -19, 1100, 1500, 1500, 0, 129152280, 0)
(4786, -66, -102, -2044, 6, -2, -17, 1100, 1500, 1500, 0, 129154232, 0)
(4787, -58, -87, -2065, 10, 2, -17, 1100, 1500, 1500, 0, 129156192, 0)
(4788, -65, -83, -2050, 14, 4, -19, 1100, 1500, 1500, 0, 129158144, 0)
(4789, -57, -73, -2065, 13, -5, -19, 1100, 1500, 1500, 0, 129160096, 0)
(4790, -62, -77, -2048, 4, -5, -25, 1100, 1500, 1500, 0, 129162048, 0)
(4791, -65, -76, -2036, -3, -8, -24, 1100, 1500, 1500, 0, 129164000, 0)
(4792, -75, -100, -2058, -4, -9, -21, 1100, 1500, 1500, 0, 129165952, 0)
(4793, -72, -102, -2026, -6, -7, -22, 1100, 1500, 1500, 0, 129167904, 0)
(4794, -66, -126, -2044, -4, -5, -19, 1100, 1500, 1500, 0, 129169864, 0)
(4795, -50, -109, -2042, 2, -6, -19, 1100, 1500, 1500, 0, 129171816, 0)
(4796, -52, -112, -2057, -1, -3, -26, 1100, 1500, 1500, 0, 129173768, 0)
(4797, -55, -83, -2056, -8, -6, -30, 1100, 1500, 1500, 0, 129175720, 0)
(4798, -58, -98, -2059, -9, -5, -31, 1100, 1500, 1500, 0, 129177672, 0)
(4799, -63, -95, -2060, -19, -4, -25, 1100, 1500, 1500, 0, 129179624, 0)
(4800, -71, -90, -2059, -30, -3, -24, 1100, 1500, 1500, 0, 129181576, 0)
(4801, -67, -96, -2060, -32, -5, -22, 1100, 1500, 1500, 0, 129183536, 0)
(4802, -63, -96, -2035, -31, -9, -20, 1100, 1500, 1500, 0, 129185488, 0)
(4803, -67, -115, -2049, -28, -6, -20, 1100, 1500, 1500, 0, 129187440, 0)
(4804, -76, -101, -2040, -17, -2, -21, 1100, 1500, 1500, 0, 129189392, 0)
(4805, -63, -98, -2054, -9, -2, -20, 1100, 1500, 1500, 0, 129191344, 0)
(4806, -66, -94, -2070, -6, -1, -22, 1100, 1500, 1500, 0, 129193296, 0)
(4807, -71, -80, -2077, -1, -1, -23, 1100, 1500, 1500, 0, 129195248, 0)
(4808, -61, -66, -2059, -5, -1, -25, 1100, 1500, 1500, 0, 129197208, 0)
(4809, -63, -76, -2044, -12, -4, -24, 1100, 1500, 1500, 0, 129199160, 0)
(4810, -55, -99, -2058, -8, -6, -20, 1100, 1500, 1500, 0, 129201112, 0)
(4811, -65, -88, -2028, -5, -4, -14, 1100, 1500, 1500, 0, 129203064, 0)
(4812, -62, -107, -2030, 0, -4, -10, 1100, 1500, 1500, 0, 129205016, 0)
(4813, -68, -108, -2028, 5, -7, -8, 1100, 1500, 1500, 0, 129206968, 0)
(4814, -49, -109, -2044, 7, -5, -14, 1100, 1500, 1500, 0, 129208920, 0)
(4815, -53, -82, -2033, 8, -3, -16, 1100, 1500, 1500, 0, 129210880, 0)
(4816, -64, -91, -2054, 3, -3, -23, 1100, 1500, 1500, 0, 129212832, 0)
(4817, -66, -91, -2060, -3, -1, -28, 1100, 1500, 1500, 0, 129214784, 0)
(4818, -58, -91, -2051, -14, -2, -27, 1100, 1500, 1500, 0, 129216736, 0)
(4819, -61, -90, -2051, -19, -5, -21, 1100, 1500, 1500, 0, 129218688, 0)
(4820, -82, -97, -2033, -21, -7, -18, 1100, 1500, 1500, 0, 129220640, 0)
(4821, -71, -95, -2040, -15, -7, -16, 1100, 1500, 1500, 0, 129222592, 0)
(4822, -60, -112, -2043, -16, -6, -17, 1100, 1500, 1500, 0, 129224552, 0)
(4823, -66, -114, -2049, -15, -5, -17, 1100, 1500, 1500, 0, 129226504, 0)
(4824, -53, -98, -2066, -10, -4, -20, 1100, 1500, 1500, 0, 129228456, 0)
(4825, -75, -75, -2054, -12, -5, -28, 1100, 1500, 1500, 0, 129230408, 0)
(4826, -53, -82, -2041, -13, -1, -30, 1100, 1500, 1500, 0, 129232360, 0)
(4827, -60, -87, -2061, -16, -1, -31, 1100, 1500, 1500, 0, 129234312, 0)
(4828, -72, -78, -2043, -12, -4, -28, 1100, 1500, 1500, 0, 129236264, 0)
(4829, -72, -84, -2050, -9, -4, -22, 1100, 1500, 1500, 0, 129238224, 0)
(4830, -55, -88, -2047, -4, -4, -17, 1100, 1500, 1500, 0, 129240176, 0)
(4831, -72, -93, -2037, 2, -5, -13, 1100, 1500, 1500, 0, 129242128, 0)
(4832, -59, -104, -2025, 4, -5, -15, 1100, 1500, 1500, 0, 129244080, 0)
(4833, -66, -98, -2042, 0, 0, -17, 1100, 1500, 1500, 0, 129246032, 0)
(4834, -52, -104, -2046, 2, -3, -23, 1100, 1500, 1500, 0, 129247984, 0)
(4835, -54, -107, -2055, -1, -5, -25, 1100, 1500, 1500, 0, 129249936, 0)
(4836, -60, -87, -2048, -1, -7, -28, 1100, 1500, 1500, 0, 129251896, 0)
(4837, -73, -96, -2037, -8, -5, -27, 1100, 1500, 1500, 0, 129253848, 0)
(4838, -69, -93, -2049, -10, -3, -25, 1100, 1500, 1500, 0, 129255800, 0)
(4839, -78, -95, -2032, -12, -6, -19, 1100, 1500, 1500, 0, 129257752, 0)
(4840, -68, -108, -2034, -16, -6, -18, 1100, 1500, 1500, 0, 129259704, 0)
(4841, -58, -103, -2036, -16, -5, -14, 1100, 1500, 1500, 0, 129261656, 0)
(4842, -54, -110, -2052, -14, -5, -20, 1100, 1500, 1500, 0, 129263608, 0)
(4843, -59, -85, -2051, -15, -3, -22, 1100, 1500, 1500, 0, 129265560, 0)
(4844, -75, -81, -2064, -19, -3, -28, 1100, 1500, 1500, 0, 129267520, 0)
(4845, -65, -90, -2063, -17, -3, -29, 1100, 1500, 1500, 0, 129269472, 0)
(4846, -61, -83, -2050, -16, -3, -28, 1100, 1500, 1500, 0, 129271424, 0)
(4847, -73, -94, -2057, -15, -2, -26, 1100, 1500, 1500, 0, 129273376, 0)
(4848, -57, -96, -2047, -10, -3, -20, 1100, 1500, 1500, 0, 129275328, 0)
(4849, -64, -91, -2031, -5, -4, -14, 1100, 1500, 1500, 0, 129277280, 0)
(4850, -64, -95, -2058, 1, -4, -13, 1100, 1500, 1500, 0, 129279232, 0)
(4851, -47, -87, -2037, 0, -3, -13, 1100, 1500, 1500, 0, 129281192, 0)
